id,y_true,p_correct,y_pred
34560,0,0.08199145644903183,0
34561,0,0.3164953788121541,0
34562,0,0.226888378461202,0
34563,0,0.4347507655620575,1
34564,1,0.6666891177495321,1
34565,1,0.7934409777323405,1
34566,1,0.6791690786679586,1
34567,1,0.7356094717979431,1
34568,0,0.06218076000610987,0
34569,0,0.6282220681508383,1
34570,0,0.3863923450311025,1
34571,0,0.6933005849520365,1
34572,1,0.685325562953949,1
34573,1,0.6387654741605123,1
34574,0,0.04568238059679667,0
34575,1,0.07725202292203903,0
34576,1,0.6387654741605123,1
34577,0,0.7107942303021749,1
34578,1,0.7483194669087728,1
34579,1,0.6387654741605123,1
34580,0,0.22043977677822113,0
34581,1,0.7198563019434611,1
34582,1,0.22914153834184012,0
34583,1,0.7198563019434611,1
34584,0,0.07983433206876119,0
34585,0,0.06604818751414616,0
34586,1,0.7934409777323405,1
34587,0,0.310354342063268,0
34588,1,0.6666891177495321,1
34589,0,0.2291771521170934,0
34590,0,0.21102308233579,0
34591,0,0.12621738016605377,0
34592,1,0.6387654741605123,1
34593,0,0.7135212421417236,1
34594,0,0.6030839681625366,1
34595,0,0.6913071473439535,1
34596,0,0.310354342063268,0
34597,1,0.24092050890127817,0
34598,0,0.6682663957277933,1
34599,1,0.72266819079717,1
34600,0,0.04568238059679667,0
34601,0,0.014176595956087112,0
34602,0,0.047160543501377106,0
34603,0,0.01839636204143365,0
34604,1,0.7934409777323405,1
34605,0,0.7654950221379598,1
34606,0,0.04539803912242254,0
34607,0,0.03809244434038798,0
34608,0,0.042993041376272835,0
34609,1,0.6455352107683817,1
34610,1,0.21217748522758484,0
34611,0,0.20417543252309164,0
34612,1,0.45666125416755676,1
34613,1,0.7198563019434611,1
34614,0,0.3379999001820882,0
34615,1,0.7013426820437113,1
34616,1,0.6657877365748087,1
34617,0,0.4224330186843872,1
34618,1,0.7934409777323405,1
34619,1,0.730559229850769,1
34620,0,0.03991520032286644,0
34621,1,0.6373465259869894,1
34622,1,0.7934409777323405,1
34623,1,0.5238706270853678,1
34624,0,0.11362018187840779,0
34625,0,0.025391245260834694,0
34626,1,0.5238706270853678,1
34627,0,0.042993041376272835,0
34628,0,0.1464116871356964,0
34629,0,0.000995024883498748,0
34630,0,0.06218076000610987,0
34631,0,0.2723233501116435,0
34632,0,0.310354342063268,0
34633,0,0.0976469839612643,0
34634,0,0.3379999001820882,0
34635,0,0.28765832384427387,0
34636,0,0.16691816846529642,0
34637,1,0.7198563019434611,1
34638,0,0.06874957183996837,0
34639,0,0.35125379761060077,1
34640,0,0.4544367889563243,1
34641,1,0.5238706270853678,1
34642,0,0.04539803912242254,0
34643,0,0.047160543501377106,0
34644,1,0.7934409777323405,1
34645,1,0.37665750583012897,1
34646,0,0.31693314512570697,0
34647,1,0.7789973417917887,1
34648,1,0.6516159176826477,1
34649,1,0.685325562953949,1
34650,0,0.49642764528592426,1
34651,0,0.05075559144218763,0
34652,0,0.6811816493670145,1
34653,1,0.7683954834938049,1
34654,0,0.005636285291984677,0
34655,0,0.005636285291984677,0
34656,0,0.06874957183996837,0
34657,0,0.01839636204143365,0
34658,1,0.48684778809547424,1
34659,1,0.6930620869000753,1
34660,0,0.6387654741605123,1
34661,0,0.014176595956087112,0
34662,1,0.5136327346165975,1
34663,0,0.22043977677822113,0
34664,1,0.7034682432810465,1
34665,1,0.310354342063268,0
34666,1,0.7947419087092081,1
34667,0,0.3379999001820882,0
34668,0,0.10612099121014278,0
34669,1,0.6728228727976481,1
34670,0,0.30332515637079877,0
34671,1,0.6666891177495321,1
34672,0,0.042993041376272835,0
34673,1,0.6979538003603617,1
34674,1,0.7934409777323405,1
34675,1,0.39798058072725934,1
34676,1,0.479964683453242,1
34677,0,0.06604818751414616,0
34678,0,0.6566570599873861,1
34679,0,0.3116401731967926,0
34680,0,0.510583500067393,1
34681,0,0.05757203201452891,0
34682,0,0.31410200397173565,0
34683,0,0.22493107120196024,0
34684,0,0.16691816846529642,0
34685,0,0.27317631244659424,0
34686,1,0.3349704444408417,0
34687,0,0.04539803912242254,0
34688,1,0.6811816493670145,1
34689,1,0.7934409777323405,1
34690,0,0.3116401731967926,0
34691,0,0.6057336131731669,1
34692,1,0.7591373125712076,1
34693,1,0.7934409777323405,1
34694,1,0.31693314512570697,0
34695,1,0.6538147926330566,1
34696,0,0.7104889750480652,1
34697,0,0.04539803912242254,0
34698,1,0.5390674869219462,1
34699,0,0.07725202292203903,0
34700,0,0.07249425848325093,0
34701,0,0.3014833827813466,0
34702,0,0.08199145644903183,0
34703,0,0.7146700223286947,1
34704,0,0.12621738016605377,0
34705,1,0.5534533858299255,1
34706,1,0.06218076000610987,0
34707,0,0.7316823403040568,1
34708,1,0.7934409777323405,1
34709,1,0.6739974419275919,1
34710,0,0.06218076000610987,0
34711,0,0.47514750560124713,1
34712,1,0.6784800887107849,1
34713,0,0.15999259054660797,0
34714,1,0.77847292025884,1
34715,1,0.3014703691005707,0
34716,0,0.3014833827813466,0
34717,0,0.06604818751414616,0
34718,1,0.41272029280662537,1
34719,0,0.03809244434038798,0
34720,1,0.5206756194432577,1
34721,0,0.30332515637079877,0
34722,0,0.03991520032286644,0
34723,0,0.6979538003603617,1
34724,1,0.730559229850769,1
34725,1,0.7027738889058431,1
34726,1,0.3116401731967926,0
34727,0,0.05075559144218763,0
34728,0,0.6712455948193868,1
34729,1,0.6164237260818481,1
34730,0,0.05839246014753977,0
34731,0,0.4517828921477,1
34732,0,0.06604818751414616,0
34733,0,0.10046343008677165,0
34734,1,0.7947419087092081,1
34735,1,0.21217748522758484,0
34736,1,0.779799242814382,1
34737,0,0.6635888616243998,1
34738,0,0.310354342063268,0
34739,0,0.3116401731967926,0
34740,1,0.7934409777323405,1
34741,0,0.05075559144218763,0
34742,1,0.5871714353561401,1
34743,1,0.7083551486333212,1
34744,0,0.5072650412718455,1
34745,1,0.7934409777323405,1
34746,1,0.7934409777323405,1
34747,1,0.7221936186154684,1
34748,0,0.3850451111793518,1
34749,1,0.6230337023735046,1
34750,0,0.6801539262135824,1
34751,0,0.6666891177495321,1
34752,0,0.603915810585022,1
34753,0,0.226888378461202,0
34754,0,0.016566194593906403,0
34755,0,0.05075559144218763,0
34756,1,0.6882966160774231,1
34757,0,0.3014833827813466,0
34758,1,0.5871714353561401,1
34759,0,0.03991520032286644,0
34760,0,0.6887144446372986,1
34761,1,0.4715447922547658,1
34762,0,0.046652412662903466,0
34763,0,0.06218076000610987,0
34764,1,0.3710387349128723,1
34765,0,0.5767253637313843,1
34766,0,0.025391245260834694,0
34767,0,0.047160543501377106,0
34768,1,0.39932781457901,1
34769,0,0.025391245260834694,0
34770,0,0.05757203201452891,0
34771,1,0.31693314512570697,0
34772,0,0.7027738889058431,1
34773,0,0.299437552690506,0
34774,0,0.7934409777323405,1
34775,0,0.6455352107683817,1
34776,1,0.7198563019434611,1
34777,1,0.7302312652269999,1
34778,0,0.05075559144218763,0
34779,0,0.7683954834938049,1
34780,1,0.7934409777323405,1
34781,1,0.35158294439315796,1
34782,0,0.10933966934680939,0
34783,1,0.6666891177495321,1
34784,0,0.3850451111793518,1
34785,1,0.7591373125712076,1
34786,0,0.08682625989119212,0
34787,1,0.7934409777323405,1
34788,1,0.3116401731967926,0
34789,0,0.6666891177495321,1
34790,1,0.5335114598274231,1
34791,1,0.7198563019434611,1
34792,0,0.2662933071454366,0
34793,0,0.6784800887107849,1
34794,1,0.3349704444408417,0
34795,1,0.7027738889058431,1
34796,0,0.08682625989119212,0
34797,1,0.2673328419526418,0
34798,0,0.028610651691754658,0
34799,0,0.7089510957400004,1
34800,1,0.33905120690663654,0
34801,1,0.7934409777323405,1
34802,0,0.12044588973124822,0
34803,0,0.310354342063268,0
34804,1,0.45666125416755676,1
34805,1,0.7934409777323405,1
34806,1,0.6979538003603617,1
34807,1,0.6872067451477051,1
34808,0,0.08682625989119212,0
34809,1,0.77847292025884,1
34810,0,0.08682625989119212,0
34811,1,0.7198563019434611,1
34812,1,0.226888378461202,0
34813,0,0.7027738889058431,1
34814,0,0.03991520032286644,0
34815,1,0.5871714353561401,1
34816,0,0.7302312652269999,1
34817,1,0.3164953788121541,0
34818,0,0.042993041376272835,0
34819,0,0.27145378788312274,0
34820,1,0.5871714353561401,1
34821,0,0.056925988445679344,0
34822,0,0.603915810585022,1
34823,1,0.7198563019434611,1
34824,1,0.20417543252309164,0
34825,0,0.5803950826327006,1
34826,0,0.28022541602452594,0
34827,0,0.05075559144218763,0
34828,1,0.6387654741605123,1
34829,0,0.4278074304262797,1
34830,0,0.45437047878901166,1
34831,1,0.6930620869000753,1
34832,0,0.01839636204143365,0
34833,1,0.4746270179748535,1
34834,1,0.6387654741605123,1
34835,1,0.5290499329566956,1
34836,0,0.12850458920001984,0
34837,0,0.479964683453242,1
34838,0,0.5611043572425842,1
34839,0,0.6737156709035238,1
34840,0,0.7198563019434611,1
34841,0,0.6387654741605123,1
34842,0,0.06604818751414616,0
34843,0,0.7947419087092081,1
34844,0,0.6387654741605123,1
34845,0,0.20845326781272888,0
34846,0,0.5514400204022726,1
34847,1,0.5335114598274231,1
34848,1,0.41272029280662537,1
34849,0,0.18635006745656332,0
34850,1,0.685325562953949,1
34851,0,0.6666891177495321,1
34852,0,0.18414760629336038,0
34853,1,0.7045186161994934,1
34854,0,0.6682663957277933,1
34855,0,0.6198955774307251,1
34856,0,0.45666125416755676,1
34857,1,0.6373465259869894,1
34858,0,0.5675501227378845,1
34859,1,0.6949432690938314,1
34860,0,0.554610808690389,1
34861,0,0.08682625989119212,0
34862,1,0.6354348659515381,1
34863,0,0.04539803912242254,0
34864,0,0.27736396590868634,0
34865,1,0.21810589730739594,0
34866,0,0.07983433206876119,0
34867,0,0.04568238059679667,0
34868,0,0.028610651691754658,0
34869,0,0.6811816493670145,1
34870,0,0.3379999001820882,0
34871,1,0.7052129705746969,1
34872,0,0.05353860060373942,0
34873,0,0.30332515637079877,0
34874,0,0.310354342063268,0
34875,0,0.4591898024082184,1
34876,0,0.21217748522758484,0
34877,0,0.6387654741605123,1
34878,0,0.6516159176826477,1
34879,1,0.6666891177495321,1
34880,0,0.2398607631524404,0
34881,0,0.07983433206876119,0
34882,1,0.7221936186154684,1
34883,0,0.14811721444129944,0
34884,0,0.4475362201531728,1
34885,0,0.20845326781272888,0
34886,1,0.7198563019434611,1
34887,1,0.686415433883667,1
34888,1,0.7934409777323405,1
34889,0,0.0870252251625061,0
34890,1,0.6979538003603617,1
34891,1,0.77847292025884,1
34892,0,0.03809244434038798,0
34893,1,0.6764172315597534,1
34894,0,0.6811816493670145,1
34895,1,0.6614406704902649,1
34896,1,0.730559229850769,1
34897,1,0.7320103049278259,1
34898,1,0.6373465259869894,1
34899,0,0.7934409777323405,1
34900,1,0.7221936186154684,1
34901,0,0.7302312652269999,1
34902,0,0.03809244434038798,0
34903,0,0.32072825233141583,0
34904,0,0.08682625989119212,0
34905,0,0.2594696581363678,0
34906,1,0.7934409777323405,1
34907,0,0.7947419087092081,1
34908,1,0.7934409777323405,1
34909,1,0.39978482325871784,1
34910,1,0.5412203470865885,1
34911,1,0.7934409777323405,1
34912,1,0.6682663957277933,1
34913,1,0.6666891177495321,1
34914,0,0.5901912848154703,1
34915,0,0.6826240022977194,1
34916,0,0.042993041376272835,0
34917,0,0.14811721444129944,0
34918,0,0.12621738016605377,0
34919,0,0.047160543501377106,0
34920,0,0.23825819790363312,0
34921,1,0.685325562953949,1
34922,0,0.5420571168263754,1
34923,0,0.310354342063268,0
34924,1,0.32499657074610394,0
34925,1,0.6387654741605123,1
34926,1,0.5238706270853678,1
34927,1,0.6666891177495321,1
34928,1,0.3850451111793518,1
34929,1,0.545831024646759,1
34930,0,0.16691816846529642,0
34931,1,0.7135212421417236,1
34932,0,0.3626511295636495,1
34933,0,0.6993850072224935,1
34934,1,0.7934409777323405,1
34935,0,0.3014703691005707,0
34936,1,0.7198563019434611,1
34937,0,0.11131926377614339,0
34938,0,0.4864194591840108,1
34939,1,0.20845326781272888,0
34940,1,0.7934409777323405,1
34941,0,0.310354342063268,0
34942,0,0.39932781457901,1
34943,1,0.4475362201531728,1
34944,0,0.5290499329566956,1
34945,0,0.46704526742299396,1
34946,0,0.07075561334689458,0
34947,1,0.554610808690389,1
34948,0,0.03991520032286644,0
34949,0,0.6373465259869894,1
34950,0,0.04539803912242254,0
34951,0,0.10612099121014278,0
34952,1,0.6373465259869894,1
34953,1,0.7789973417917887,1
34954,0,0.07075561334689458,0
34955,0,0.21217748522758484,0
34956,0,0.12621738016605377,0
34957,1,0.779799242814382,1
34958,0,0.00830217186982433,0
34959,1,0.6387654741605123,1
34960,1,0.03991520032286644,0
34961,0,0.19538147747516632,0
34962,0,0.03303942084312439,0
34963,0,0.21217748522758484,0
34964,0,0.19538147747516632,0
34965,1,0.7187075217564901,1
34966,1,0.7045186161994934,1
34967,0,0.30332515637079877,0
34968,0,0.7198563019434611,1
34969,0,0.3116401731967926,0
34970,0,0.21217748522758484,0
34971,0,0.310354342063268,0
34972,1,0.603915810585022,1
34973,1,0.21102308233579,0
34974,1,0.7096454501152039,1
34975,0,0.10795859744151433,0
34976,0,0.03991520032286644,0
34977,1,0.7297566930452982,1
34978,0,0.047160543501377106,0
34979,1,0.7013426820437113,1
34980,1,0.6905956268310547,1
34981,0,0.6373465259869894,1
34982,0,0.07075561334689458,0
34983,1,0.6164237260818481,1
34984,1,0.3863923450311025,1
34985,0,0.06604818751414616,0
34986,0,0.11341225852568944,0
34987,1,0.6275402704874674,1
34988,1,0.798662006855011,1
34989,1,0.7873358726501465,1
34990,1,0.7947419087092081,1
34991,0,0.08682625989119212,0
34992,0,0.310354342063268,0
34993,0,0.6373465259869894,1
34994,1,0.7934409777323405,1
34995,0,0.310354342063268,0
34996,1,0.730559229850769,1
34997,1,0.5743264754613241,1
34998,0,0.7198563019434611,1
34999,0,0.03809244434038798,0
35000,0,0.7934409777323405,1
35001,0,0.06218076000610987,0
35002,0,0.03809244434038798,0
35003,1,0.6387654741605123,1
35004,0,0.03991520032286644,0
35005,0,0.03991520032286644,0
35006,0,0.2291771521170934,0
35007,0,0.08682625989119212,0
35008,0,0.7318939765294393,1
35009,0,0.3863923450311025,1
35010,0,0.6949432690938314,1
35011,1,0.12044588973124822,0
35012,1,0.6387654741605123,1
35013,0,0.06604818751414616,0
35014,0,0.06218076000610987,0
35015,1,0.7123802900314331,1
35016,1,0.7947419087092081,1
35017,1,0.711231509844462,1
35018,1,0.6373465259869894,1
35019,0,0.32072825233141583,0
35020,1,0.6682663957277933,1
35021,1,0.2598198006550471,0
35022,0,0.01839636204143365,0
35023,0,0.779799242814382,1
35024,0,0.042993041376272835,0
35025,0,0.06604818751414616,0
35026,1,0.16674503684043884,0
35027,1,0.7885778347651163,1
35028,0,0.3231216271718343,0
35029,0,0.20417543252309164,0
35030,0,0.042993041376272835,0
35031,0,0.6387654741605123,1
35032,0,0.08199145644903183,0
35033,0,0.10612099121014278,0
35034,1,0.760540246963501,1
35035,1,0.7934409777323405,1
35036,1,0.7934409777323405,1
35037,1,0.6605392893155416,1
35038,1,0.7934409777323405,1
35039,0,0.21217748522758484,0
35040,0,0.3349704444408417,0
35041,1,0.7300846576690674,1
35042,1,0.6037166118621826,1
35043,1,0.7934409777323405,1
35044,0,0.4591898024082184,1
35045,0,0.7198563019434611,1
35046,0,0.310354342063268,0
35047,0,0.22043977677822113,0
35048,0,0.14726300537586212,0
35049,0,0.3014703691005707,0
35050,0,0.30332515637079877,0
35051,0,0.07075561334689458,0
35052,1,0.6173634727795919,1
35053,0,0.0870252251625061,0
35054,1,0.6080723206202189,1
35055,1,0.7013426820437113,1
35056,1,0.7947419087092081,1
35057,0,0.6784800887107849,1
35058,0,0.05022988592584928,0
35059,0,0.06874957183996837,0
35060,0,0.7934409777323405,1
35061,0,0.05353860060373942,0
35062,1,0.6675819158554077,1
35063,0,0.6582214832305908,1
35064,0,0.19139293332894644,0
35065,1,0.7089510957400004,1
35066,1,0.6591228644053141,1
35067,0,0.5586121280988058,1
35068,1,0.6337050199508667,1
35069,0,0.685325562953949,1
35070,0,0.05353860060373942,0
35071,0,0.047160543501377106,0
35072,1,0.7934409777323405,1
35073,0,0.13204078376293182,0
35074,1,0.6583404143651327,1
35075,0,0.06874957183996837,0
35076,1,0.7198563019434611,1
35077,1,0.7934409777323405,1
35078,0,0.025391245260834694,0
35079,1,0.7100998759269714,1
35080,0,0.042993041376272835,0
35081,0,0.6666891177495321,1
35082,0,0.7947419087092081,1
35083,0,0.7027738889058431,1
35084,0,0.314471314350764,0
35085,0,0.20417543252309164,0
35086,1,0.23853602508703867,0
35087,0,0.310354342063268,0
35088,1,0.7934409777323405,1
35089,1,0.711231509844462,1
35090,0,0.5830029845237732,1
35091,0,0.03991520032286644,0
35092,1,0.6037166118621826,1
35093,0,0.042993041376272835,0
35094,0,0.6764675180117289,1
35095,0,0.14811721444129944,0
35096,0,0.05353860060373942,0
35097,0,0.04539803912242254,0
35098,0,0.07725202292203903,0
35099,1,0.6946960290273031,1
35100,1,0.7221936186154684,1
35101,1,0.7198563019434611,1
35102,0,0.06604818751414616,0
35103,0,0.06218076000610987,0
35104,1,0.22664616505304971,0
35105,1,0.41966362794240314,1
35106,0,0.7198563019434611,1
35107,1,0.7934409777323405,1
35108,0,0.6591228644053141,1
35109,1,0.7027738889058431,1
35110,1,0.6784800887107849,1
35111,1,0.7934409777323405,1
35112,0,0.310354342063268,0
35113,1,0.685325562953949,1
35114,0,0.7873358726501465,1
35115,0,0.6666891177495321,1
35116,1,0.6784800887107849,1
35117,0,0.12621738016605377,0
35118,1,0.7934409777323405,1
35119,1,0.6373465259869894,1
35120,0,0.042993041376272835,0
35121,1,0.6516159176826477,1
35122,0,0.14536779622236887,0
35123,0,0.05075559144218763,0
35124,0,0.20417543252309164,0
35125,0,0.6516159176826477,1
35126,0,0.05839246014753977,0
35127,0,0.3710387349128723,1
35128,0,0.310354342063268,0
35129,1,0.7198563019434611,1
35130,0,0.08682625989119212,0
35131,0,0.0870252251625061,0
35132,0,0.6047938664754232,1
35133,1,0.6682663957277933,1
35134,0,0.5650578935941061,1
35135,0,0.03809244434038798,0
35136,0,0.7013426820437113,1
35137,1,0.24092050890127817,0
35138,0,0.10612099121014278,0
35139,0,0.3379999001820882,0
35140,0,0.3014703691005707,0
35141,0,0.7934409777323405,1
35142,1,0.6516159176826477,1
35143,0,0.3863923450311025,1
35144,0,0.310354342063268,0
35145,0,0.39932781457901,1
35146,0,0.7187075217564901,1
35147,0,0.7934409777323405,1
35148,1,0.5921538472175598,1
35149,0,0.07983433206876119,0
35150,0,0.22493107120196024,0
35151,0,0.44629452625910443,1
35152,0,0.08466946085294087,0
35153,0,0.16810198624928793,0
35154,0,0.3014833827813466,0
35155,0,0.17930276691913605,0
35156,1,0.44901350140571594,1
35157,1,0.5871714353561401,1
35158,0,0.10612099121014278,0
35159,0,0.13532287875811258,0
35160,1,0.6811816493670145,1
35161,0,0.3850451111793518,1
35162,1,0.6979538003603617,1
35163,1,0.7187075217564901,1
35164,0,0.20845326781272888,0
35165,1,0.6666891177495321,1
35166,1,0.730559229850769,1
35167,1,0.5834149320920309,1
35168,0,0.7221936186154684,1
35169,0,0.7221936186154684,1
35170,0,0.6642829378445944,1
35171,1,0.6373465259869894,1
35172,0,0.047160543501377106,0
35173,1,0.6666891177495321,1
35174,1,0.22043977677822113,0
35175,1,0.7013426820437113,1
35176,0,0.6691591938336691,1
35177,1,0.7591373125712076,1
35178,1,0.27585728963216144,0
35179,1,0.7097853024800619,1
35180,0,0.41966362794240314,1
35181,1,0.6979538003603617,1
35182,1,0.6949432690938314,1
35183,1,0.3379999001820882,0
35184,1,0.7934409777323405,1
35185,0,0.18414760629336038,0
35186,1,0.30332515637079877,0
35187,0,0.4517828921477,1
35188,0,0.3116401731967926,0
35189,0,0.05022988592584928,0
35190,1,0.6811816493670145,1
35191,0,0.6979538003603617,1
35192,0,0.10612099121014278,0
35193,0,0.20845326781272888,0
35194,1,0.3014833827813466,0
35195,1,0.7934409777323405,1
35196,1,0.7198563019434611,1
35197,0,0.6547161738077799,1
35198,0,0.45666125416755676,1
35199,0,0.48065346479415894,1
35200,0,0.07075561334689458,0
35201,0,0.047160543501377106,0
35202,1,0.7934409777323405,1
35203,0,0.05075559144218763,0
35204,0,0.05839246014753977,0
35205,1,0.0870252251625061,0
35206,0,0.05075559144218763,0
35207,1,0.6387654741605123,1
35208,1,0.17372903724511465,0
35209,0,0.6298772295316061,1
35210,1,0.4741986890633901,1
35211,0,0.047160543501377106,0
35212,0,0.6638466318448385,1
35213,0,0.22941936552524567,0
35214,1,0.7027738889058431,1
