id,y_true,p_correct,y_pred
112670,0,0.34651506940523785,1
112671,0,0.012183339335024357,0
112672,0,0.12982560197512308,0
112673,0,0.08840629955132802,0
112674,0,0.526750385761261,1
112675,0,0.49998194972674054,1
112676,1,0.7431798577308655,1
112677,0,0.46943216522534686,1
112678,0,0.08586849768956502,0
112679,1,0.13830705483754477,0
112680,0,0.07601058979829152,0
112681,0,0.5886226892471313,1
112682,1,0.4595184524854024,1
112683,0,0.21277441084384918,0
112684,0,0.4607948064804077,1
112685,0,0.08586849768956502,0
112686,0,0.6332600911458334,1
112687,0,0.03999918947617213,0
112688,0,0.11564457168181737,0
112689,1,0.28303056955337524,0
112690,0,0.16575991113980612,0
112691,0,0.38087624311447144,1
112692,1,0.5743411382039388,1
112693,0,0.31183127562205,1
112694,0,0.03158878845473131,0
112695,0,0.22699441015720367,0
112696,0,0.40840869148572284,1
112697,1,0.3702274163564046,1
112698,0,0.21041244765122732,0
112699,0,0.33423395951588947,1
112700,0,0.16769356528917947,0
112701,0,0.0510392002761364,0
112702,0,0.012810923780004183,0
112703,0,0.22266841928164163,0
112704,0,0.22188493609428406,0
112705,1,0.35434218247731525,1
112706,0,0.4160970151424408,1
112707,1,0.19870526095231375,0
112708,0,0.4206836223602295,1
112709,1,0.281952828168869,0
112710,0,0.35377609729766846,1
112711,0,0.65985506772995,1
112712,1,0.475957731405894,1
112713,0,0.4743950068950653,1
112714,1,0.39261213938395184,1
112715,0,0.48327602942784625,1
112716,0,0.1667223870754242,0
112717,0,0.012183339335024357,0
112718,0,0.013903638658424219,0
112719,0,0.012183339335024357,0
112720,1,0.4160970151424408,1
112721,0,0.4595184524854024,1
112722,0,0.20466490586598715,0
112723,1,0.41867973407109577,1
112724,0,0.24670823911825815,0
112725,0,0.07809443771839142,0
112726,1,0.509518027305603,1
112727,1,0.4206836223602295,1
112728,0,0.069936104118824,0
112729,0,0.12486358980337779,0
112730,0,0.16769356528917947,0
112731,0,0.25825226306915283,0
112732,0,0.21949136753877005,0
112733,0,0.20308602352937064,0
112734,0,0.21277441084384918,0
112735,0,0.3999749422073364,1
112736,0,0.030935361981391907,0
112737,0,0.5886226892471313,1
112738,0,0.3506544232368469,1
112739,0,0.2540677487850189,0
112740,1,0.4973941544691722,1
112741,1,0.5015798807144165,1
112742,0,0.18523768583933511,0
112743,0,0.25825226306915283,0
112744,1,0.4607948064804077,1
112745,0,0.08411841591199239,0
112746,0,0.48327602942784625,1
112747,0,0.18747902909914652,0
112748,1,0.4206836223602295,1
112749,0,0.41867973407109577,1
112750,0,0.2598774532477061,0
112751,1,0.6120731631914774,1
112752,0,0.16374577085177103,0
112753,0,0.22266841928164163,0
112754,0,0.19058858354886374,0
112755,0,0.04423930744330088,0
112756,0,0.08586849768956502,0
112757,0,0.526750385761261,1
112758,1,0.1515218218167623,0
112759,1,0.5867084662119547,1
112760,1,0.7431798577308655,1
112761,1,0.7018013000488281,1
112762,0,0.7987625201543173,1
112763,0,0.16939456264177957,0
112764,0,0.012183339335024357,0
112765,0,0.13717609147230783,0
112766,0,0.18523768583933511,0
112767,0,0.21277441084384918,0
112768,1,0.35434218247731525,1
112769,0,0.16036437451839447,0
112770,0,0.4595184524854024,1
112771,0,0.3029789924621582,1
112772,1,0.31774455308914185,1
112773,0,0.34651506940523785,1
112774,0,0.04423930744330088,0
112775,0,0.3999749422073364,1
112776,0,0.622820774714152,1
112777,1,0.2517460286617279,0
112778,0,0.028701024129986763,0
112779,0,0.28303056955337524,0
112780,0,0.16769356528917947,0
112781,0,0.17157011230786642,0
112782,1,0.5826892654101054,1
112783,1,0.20886802673339844,0
112784,0,0.28303056955337524,0
112785,1,0.37513046463330585,1
112786,1,0.6585517525672913,1
112787,0,0.4881731967131297,1
112788,0,0.4632661044597626,1
112789,0,0.4195043047269185,1
112790,1,0.7491806348164877,1
112791,0,0.04423930744330088,0
112792,0,0.09179184585809708,0
112793,0,0.3753104607264201,1
112794,1,0.2517460286617279,0
112795,0,0.23949962854385376,0
112796,1,0.4607948064804077,1
112797,0,0.08586849768956502,0
112798,1,0.4160970151424408,1
112799,0,0.10906220724185307,0
112800,0,0.0224162961045901,0
112801,0,0.7431798577308655,1
112802,0,0.45804041624069214,1
112803,1,0.40840869148572284,1
112804,0,0.16769356528917947,0
112805,0,0.19870526095231375,0
112806,0,0.08965346962213516,0
112807,0,0.40260158975919086,1
112808,1,0.36768196026484173,1
112809,0,0.42795204122861225,1
112810,1,0.41867973407109577,1
112811,0,0.28303056955337524,0
112812,1,0.2598774532477061,0
112813,1,0.1667223870754242,0
112814,1,0.28303056955337524,0
112815,1,0.3947485188643138,1
112816,0,0.527714192867279,1
112817,0,0.13690720995267233,0
112818,1,0.4653981427351634,1
112819,0,0.1555391103029251,0
112820,0,0.31183127562205,1
112821,0,0.012810923780004183,0
112822,1,0.6713523864746094,1
112823,0,0.2911578317483266,0
112824,0,0.5723092953364054,1
112825,0,0.09956542154153188,0
112826,1,0.6725768645604452,1
112827,0,0.40840869148572284,1
112828,1,0.22188493609428406,0
112829,1,0.45258641242980957,1
112830,0,0.22699441015720367,0
112831,0,0.21277441084384918,0
112832,0,0.04423930744330088,0
112833,0,0.5826892654101054,1
112834,1,0.7491806348164877,1
112835,0,0.4449322323004405,1
112836,0,0.013903638658424219,0
112837,1,0.41867973407109577,1
112838,1,0.27902476986249286,0
112839,1,0.6583886941274008,1
112840,1,0.5948196252187093,1
112841,1,0.28303056955337524,0
112842,0,0.3973017434279124,1
112843,0,0.2885772188504537,0
112844,1,0.756320575873057,1
112845,0,0.06344625105460484,0
112846,0,0.04423930744330088,0
112847,0,0.030935361981391907,0
112848,0,0.41867973407109577,1
112849,0,0.04423930744330088,0
112850,1,0.11493115375439326,0
112851,0,0.41867973407109577,1
112852,1,0.46943216522534686,1
112853,0,0.3999749422073364,1
112854,0,0.5867084662119547,1
112855,0,0.016816239493588608,0
112856,0,0.25422420104344684,0
112857,0,0.07246359686056773,0
112858,0,0.15933490296204886,0
112859,1,0.2517460286617279,0
112860,0,0.11336449285348256,0
112861,0,0.1667223870754242,0
112862,0,0.012810923780004183,0
112863,0,0.2529149055480957,0
112864,1,0.5527494152386984,1
112865,1,0.19325644771258035,0
112866,0,0.012183339335024357,0
112867,0,0.013903638658424219,0
112868,1,0.1411407987276713,0
112869,0,0.5527494152386984,1
112870,0,0.07356626788775127,0
112871,1,0.4399952193101247,1
112872,0,0.3585960070292155,1
112873,0,0.3848402202129364,1
112874,0,0.18834724028905234,0
112875,0,0.012810923780004183,0
112876,0,0.1545096387465795,0
112877,0,0.40582597255706787,1
112878,0,0.6874736348787943,1
112879,1,0.45062966148058575,1
112880,1,0.32436667879422504,1
112881,1,0.3753104607264201,1
112882,0,0.11812431116898854,0
112883,0,0.012183339335024357,0
112884,0,0.22310146192709604,0
112885,0,0.4653981427351634,1
112886,0,0.16769356528917947,0
112887,0,0.5930332938830057,1
112888,0,0.013903638658424219,0
112889,0,0.20851104458173117,0
112890,0,0.25825226306915283,0
112891,0,0.40792185068130493,1
112892,0,0.012183339335024357,0
112893,0,0.6843003233273824,1
112894,1,0.2529149055480957,0
112895,1,0.4257993896802266,1
112896,0,0.32436667879422504,1
112897,0,0.2742817799250285,0
112898,0,0.3848402202129364,1
112899,1,0.40260158975919086,1
112900,0,0.6323595841725668,1
112901,0,0.3850616117318471,1
112902,1,0.41867973407109577,1
112903,0,0.40260158975919086,1
112904,0,0.22266841928164163,0
112905,0,0.4973941544691722,1
112906,0,0.23949962854385376,0
112907,0,0.012183339335024357,0
112908,0,0.27243658900260925,0
112909,1,0.18082314729690552,0
112910,1,0.17621800303459167,0
112911,0,0.1667223870754242,0
112912,1,0.4445451299349467,1
112913,1,0.20448726415634155,0
112914,0,0.5186375975608826,1
112915,0,0.3849973678588867,1
112916,1,0.4595184524854024,1
112917,1,0.5867084662119547,1
112918,0,0.40582597255706787,1
112919,0,0.6120731631914774,1
112920,0,0.230361541112264,0
112921,1,0.7491806348164877,1
112922,0,0.18155849476655325,0
112923,1,0.21610293289025626,0
112924,0,0.17404245336850485,0
112925,0,0.37528761227925617,1
112926,1,0.48327602942784625,1
112927,0,0.31183127562205,1
112928,0,0.22266841928164163,0
112929,0,0.3029789924621582,1
112930,0,0.3185103436311086,1
112931,1,0.6558826565742493,1
112932,0,0.4195043047269185,1
112933,1,0.18523768583933511,0
112934,0,0.5064770479997,1
112935,0,0.1403638223807017,0
112936,1,0.20851104458173117,0
112937,0,0.04423930744330088,0
112938,0,0.07219080378611882,0
112939,0,0.35434218247731525,1
112940,0,0.03158878845473131,0
112941,0,0.16374577085177103,0
112942,0,0.1667223870754242,0
112943,0,0.22266841928164163,0
112944,1,0.7226433952649435,1
112945,1,0.5867084662119547,1
112946,1,0.17307127515474954,0
112947,1,0.16769356528917947,0
112948,0,0.08965346962213516,0
112949,0,0.618586520353953,1
112950,0,0.12367770572503407,0
112951,1,0.6425545811653137,1
112952,0,0.30396167437235516,1
112953,1,0.6843003233273824,1
112954,0,0.3383571108182271,1
112955,0,0.5867084662119547,1
112956,1,0.36195560296376544,1
112957,0,0.069936104118824,0
112958,0,0.6573272744814554,1
112959,1,0.49998194972674054,1
112960,0,0.07601058979829152,0
112961,0,0.3999749422073364,1
112962,1,0.5070085227489471,1
112963,0,0.48327602942784625,1
112964,0,0.2540677487850189,0
112965,0,0.09179184585809708,0
112966,0,0.3582678437232971,1
112967,1,0.6725768645604452,1
112968,1,0.9722222288449606,1
112969,0,0.20308602352937064,0
112970,0,0.2529149055480957,0
112971,0,0.19058858354886374,0
112972,1,0.7491806348164877,1
112973,0,0.13767473896344504,0
112974,1,0.11812431116898854,0
112975,0,0.40260158975919086,1
112976,0,0.45258641242980957,1
112977,0,0.47905458013216656,1
112978,1,0.4233677089214325,1
112979,1,0.6969607273737589,1
112980,1,0.69401087363561,1
112981,0,0.1667223870754242,0
112982,0,0.18155849476655325,0
112983,0,0.20103276272614798,0
112984,0,0.012183339335024357,0
112985,0,0.16374577085177103,0
112986,1,0.475957731405894,1
112987,0,0.12371375163396199,0
112988,0,0.5064770479997,1
112989,0,0.36768196026484173,1
112990,0,0.2802278399467468,0
112991,1,0.3973017434279124,1
112992,0,0.6120731631914774,1
112993,0,0.28883278369903564,0
112994,0,0.20103276272614798,0
112995,0,0.13073837757110596,0
112996,1,0.22266841928164163,0
112997,0,0.11812431116898854,0
112998,0,0.14508902529875436,0
112999,0,0.450481782356898,1
113000,0,0.16271629929542542,0
113001,0,0.19325644771258035,0
113002,1,0.5005134244759878,1
113003,0,0.0224162961045901,0
113004,0,0.1304169843594233,0
113005,1,0.4847193459669749,1
113006,1,0.7491806348164877,1
113007,0,0.45258641242980957,1
113008,0,0.3999749422073364,1
113009,1,0.4607948064804077,1
113010,0,0.41867973407109577,1
113011,0,0.45258641242980957,1
113012,1,0.3999749422073364,1
113013,0,0.28873031338055927,0
113014,0,0.08711566776037216,0
113015,0,0.4195043047269185,1
113016,1,0.7517044941584269,1
113017,1,0.65985506772995,1
113018,0,0.08965346962213516,0
113019,0,0.3973017434279124,1
113020,0,0.40260158975919086,1
113021,1,0.5394256512324015,1
113022,0,0.4465584655602773,1
113023,1,0.5867084662119547,1
113024,0,0.0224162961045901,0
113025,1,0.40260158975919086,1
113026,0,0.03158878845473131,0
113027,0,0.0224162961045901,0
113028,1,0.6304787596066793,1
113029,0,0.4233677089214325,1
113030,0,0.6409925222396851,1
113031,0,0.18523768583933511,0
113032,0,0.4195043047269185,1
113033,0,0.2764061788717906,0
113034,1,0.2517460286617279,0
113035,0,0.1800629049539566,0
113036,0,0.07809443771839142,0
113037,0,0.3104502062002818,1
113038,0,0.33423395951588947,1
113039,0,0.45977704723676044,1
113040,1,0.7491806348164877,1
113041,1,0.22699441015720367,0
113042,0,0.2967044810454051,0
113043,0,0.10261687636375427,0
113044,1,0.4595184524854024,1
113045,1,0.22188493609428406,0
113046,0,0.2576535443464915,0
113047,0,0.5186375975608826,1
113048,1,0.7517044941584269,1
113049,1,0.2967044810454051,0
113050,0,0.09829577803611755,0
113051,0,0.5826892654101054,1
113052,0,0.1262945830821991,0
113053,0,0.48327602942784625,1
113054,1,0.22310146192709604,0
113055,0,0.4595184524854024,1
113056,0,0.65985506772995,1
113057,1,0.4973941544691722,1
113058,0,0.33379943172136944,1
113059,1,0.4208323856194814,1
113060,0,0.07356626788775127,0
113061,1,0.527714192867279,1
113062,0,0.1446549395720164,0
113063,0,0.2159514625867208,0
113064,0,0.5527494152386984,1
113065,0,0.3289405604203542,1
113066,0,0.18834724028905234,0
113067,0,0.07601058979829152,0
113068,0,0.291260302066803,0
113069,0,0.32436667879422504,1
113070,1,0.5743411382039388,1
113071,0,0.2598774532477061,0
113072,0,0.38103339076042175,1
113073,1,0.1327607532342275,0
113074,0,0.14303225775559744,0
113075,0,0.2007585217555364,0
113076,0,0.2529149055480957,0
113077,0,0.4051843086878459,1
113078,0,0.2529149055480957,0
113079,0,0.38755059242248535,1
113080,0,0.4206836223602295,1
113081,0,0.4206836223602295,1
113082,0,0.36768196026484173,1
113083,1,0.5104433397452036,1
113084,1,0.4160970151424408,1
113085,0,0.4391477108001709,1
113086,0,0.6902416149775187,1
113087,1,0.5867084662119547,1
113088,1,0.22266841928164163,0
113089,1,0.21277441084384918,0
113090,0,0.527714192867279,1
113091,0,0.0510392002761364,0
113092,0,0.08965346962213516,0
113093,0,0.36138951778411865,1
113094,0,0.0224162961045901,0
113095,0,0.23949962854385376,0
113096,0,0.012183339335024357,0
113097,0,0.1403638223807017,0
113098,1,0.527714192867279,1
113099,1,0.3973017434279124,1
113100,0,0.4206836223602295,1
113101,0,0.012183339335024357,0
113102,0,0.05256064857045809,0
113103,1,0.3848402202129364,1
113104,0,0.45258641242980957,1
113105,1,0.2529149055480957,0
113106,1,0.43202805519104004,1
113107,1,0.41867973407109577,1
113108,1,0.4391477108001709,1
113109,0,0.5867084662119547,1
113110,1,0.4881731967131297,1
113111,0,0.15407266219456991,0
113112,1,0.26843078931172687,0
113113,0,0.5743411382039388,1
113114,1,0.4595184524854024,1
113115,0,0.16769356528917947,0
113116,1,0.7491806348164877,1
113117,0,0.11812431116898854,0
113118,0,0.04423930744330088,0
113119,1,0.3973017434279124,1
113120,0,0.20851104458173117,0
113121,1,0.3849973678588867,1
113122,1,0.07558204978704453,0
113123,0,0.012183339335024357,0
113124,0,0.17621800303459167,0
113125,0,0.07654501746098201,0
113126,1,0.2131595810254415,0
113127,1,0.10749554634094238,0
113128,0,0.013903638658424219,0
113129,0,0.527714192867279,1
113130,0,0.5867084662119547,1
113131,0,0.41867973407109577,1
113132,1,0.13923285901546478,0
113133,0,0.5307123263676962,1
113134,0,0.22699441015720367,0
113135,1,0.20308602352937064,0
113136,1,0.6843003233273824,1
113137,1,0.1961918274561564,0
113138,0,0.5440360903739929,1
113139,1,0.5015798807144165,1
113140,1,0.4195043047269185,1
113141,0,0.012183339335024357,0
113142,1,0.45977704723676044,1
113143,0,0.3506544232368469,1
113144,0,0.4743950068950653,1
113145,1,0.5867084662119547,1
113146,1,0.19870526095231375,0
113147,0,0.4973941544691722,1
113148,0,0.3341650168100993,1
113149,1,0.45977704723676044,1
113150,0,0.17404245336850485,0
113151,1,0.34651506940523785,1
113152,0,0.4157857398192088,1
113153,1,0.7484752337137858,1
113154,1,0.5394256512324015,1
113155,0,0.1327607532342275,0
113156,0,0.19870526095231375,0
113157,0,0.307232787211736,1
113158,0,0.25825226306915283,0
113159,0,0.43202805519104004,1
113160,1,0.36195560296376544,1
113161,0,0.029390616963307064,0
113162,0,0.17404245336850485,0
113163,0,0.12367770572503407,0
113164,0,0.013903638658424219,0
113165,0,0.11655765026807785,0
113166,0,0.012183339335024357,0
113167,0,0.4195043047269185,1
113168,0,0.18523768583933511,0
113169,0,0.6587936480840048,1
113170,0,0.475957731405894,1
113171,0,0.2885772188504537,0
113172,0,0.03158878845473131,0
113173,0,0.2742817799250285,0
113174,0,0.22266841928164163,0
113175,0,0.13184797763824463,0
113176,0,0.6725768645604452,1
113177,0,0.291260302066803,0
113178,1,0.622820774714152,1
113179,0,0.7151914040247599,1
113180,1,0.4595184524854024,1
113181,1,0.47760247190793353,1
113182,0,0.45258641242980957,1
113183,0,0.32436667879422504,1
113184,1,0.32436667879422504,1
113185,0,0.1667223870754242,0
113186,0,0.20308602352937064,0
113187,0,0.069936104118824,0
113188,0,0.22266841928164163,0
113189,1,0.4743950068950653,1
113190,0,0.36195560296376544,1
113191,0,0.45829901099205017,1
113192,0,0.16769356528917947,0
113193,1,0.44038232167561847,1
113194,0,0.4950847824414571,1
113195,0,0.6725768645604452,1
113196,1,0.756320575873057,1
113197,1,0.3973017434279124,1
113198,0,0.32190851370493573,1
113199,0,0.4607948064804077,1
113200,0,0.5165715018908182,1
113201,1,0.6843003233273824,1
113202,0,0.14586600164572397,0
113203,0,0.2885772188504537,0
113204,0,0.32142335176467896,1
113205,0,0.19870526095231375,0
113206,1,0.5070085227489471,1
113207,0,0.3973017434279124,1
113208,0,0.1667223870754242,0
113209,1,0.21241742869218191,0
113210,1,0.5394256512324015,1
113211,1,0.1419012943903605,0
113212,0,0.012183339335024357,0
113213,0,0.5307123263676962,1
113214,1,0.7165961662928263,1
113215,0,0.32436667879422504,1
113216,1,0.13690720995267233,0
113217,0,0.5867084662119547,1
113218,0,0.19870526095231375,0
113219,0,0.16769356528917947,0
113220,0,0.05645856509606043,0
113221,0,0.08965346962213516,0
113222,1,0.20103276272614798,0
113223,1,0.5886226892471313,1
113224,0,0.012810923780004183,0
113225,1,0.475957731405894,1
113226,0,0.09579834838708241,0
113227,0,0.39992839097976685,1
113228,0,0.4743950068950653,1
113229,0,0.234461839000384,0
113230,1,0.32190851370493573,1
113231,1,0.5055555601914724,1
113232,0,0.16769356528917947,0
113233,0,0.1667223870754242,0
113234,1,0.24670823911825815,0
113235,1,0.5703219374020895,1
113236,0,0.11245141426722209,0
113237,0,0.1957698812087377,0
113238,0,0.1555391103029251,0
113239,0,0.16374577085177103,0
113240,0,0.32436667879422504,1
113241,0,0.6120731631914774,1
113242,0,0.19870526095231375,0
113243,1,0.39276928702990216,1
113244,0,0.25825226306915283,0
113245,1,0.28303056955337524,0
113246,0,0.48327602942784625,1
113247,0,0.49249698718388873,1
113248,1,0.41867973407109577,1
113249,0,0.45977704723676044,1
113250,1,0.4973941544691722,1
113251,1,0.5539414683977762,1
113252,0,0.2517460286617279,0
113253,1,0.4051843086878459,1
113254,1,0.49731452266375226,1
113255,1,0.3973017434279124,1
113256,0,0.08965346962213516,0
113257,0,0.7047511537869772,1
113258,0,0.6843003233273824,1
113259,1,0.4743950068950653,1
113260,0,0.11812431116898854,0
113261,1,0.4195043047269185,1
113262,0,0.18834724028905234,0
113263,0,0.4595184524854024,1
113264,1,0.6120731631914774,1
113265,1,0.3678971529006958,1
113266,0,0.1667223870754242,0
113267,0,0.49998194972674054,1
113268,0,0.07490791877110799,0
